beverage,year,month,quantity
Coca Cola Zero 500ml,2022,10,35.211867063492065
Coca Cola Zero 500ml,2022,11,36.07503373015873
Coca Cola Zero 500ml,2022,12,36.08114484126984
Diet Coca Cola 500ml,2021,1,7.962965728715729
Diet Coca Cola 500ml,2021,2,7.918085525585526
Diet Coca Cola 500ml,2021,3,7.437877192252191
Diet Coca Cola 500ml,2021,4,7.691308621933622
Diet Coca Cola 500ml,2021,5,8.529416514041513
Diet Coca Cola 500ml,2021,6,8.058339133089133
Diet Coca Cola 500ml,2021,7,8.25878373015873
Diet Coca Cola 500ml,2021,8,7.756678418803417
Diet Coca Cola 500ml,2021,9,6.757523809523808
Diet Coca Cola 500ml,2021,10,7.5845586219336205
Diet Coca Cola 500ml,2021,11,8.405422466422465
Diet Coca Cola 500ml,2021,12,7.961710678210677
Diet Coca Cola 500ml,2022,1,8.05419429181929
Diet Coca Cola 500ml,2022,2,8.049027625152625
Diet Coca Cola 500ml,2022,3,7.936497863247861
Diet Coca Cola 500ml,2022,4,7.969571275946274
Diet Coca Cola 500ml,2022,5,8.293797466422465
Diet Coca Cola 500ml,2022,6,8.257380799755799
Diet Coca Cola 500ml,2022,7,8.315999847374847
Diet Coca Cola 500ml,2022,8,7.751642704517704
Diet Coca Cola 500ml,2022,9,6.80347802197802
Diet Coca Cola 500ml,2022,10,7.632834262959262
Diet Coca Cola 500ml,2022,11,8.022499847374847
Diet Coca Cola 500ml,2022,12,7.976743894993893
Fanta 500ml,2021,1,1.2532994227994225
Fanta 500ml,2021,2,1.4365793650793646
Fanta 500ml,2021,3,1.2778273809523808
Fanta 500ml,2021,4,1.2248908730158725
Fanta 500ml,2021,5,1.5148373015873011
Fanta 500ml,2021,6,1.678535714285714
Fanta 500ml,2021,7,1.8681365079365082
Fanta 500ml,2021,8,1.6097833333333333
Fanta 500ml,2021,9,1.4644400793650791
Fanta 500ml,2021,10,1.4383646825396823
Fanta 500ml,2021,11,1.5095773809523811
Fanta 500ml,2021,12,1.343753968253968
Fanta 500ml,2022,1,1.3859702380952386
Fanta 500ml,2022,2,1.2511587301587301
Fanta 500ml,2022,3,1.3666805555555552
Fanta 500ml,2022,4,1.3181626984126982
Fanta 500ml,2022,5,1.509896825396825
Fanta 500ml,2022,6,1.6247619047619046
Fanta 500ml,2022,7,1.8371007936507942
Fanta 500ml,2022,8,1.448289285714286
Fanta 500ml,2022,9,1.3791980158730155
Fanta 500ml,2022,10,1.3379503968253967
Fanta 500ml,2022,11,1.5146230158730156
Fanta 500ml,2022,12,1.299132936507937
Fuze Diet Apricot 500ml,2021,1,1.1224204545454548
Fuze Diet Apricot 500ml,2021,2,1.3931047619047618
Fuze Diet Apricot 500ml,2021,3,1.205580687830688
Fuze Diet Apricot 500ml,2021,4,1.1620886243386244
Fuze Diet Apricot 500ml,2021,5,1.3213425925925923
Fuze Diet Apricot 500ml,2021,6,1.3735132275132274
Fuze Diet Apricot 500ml,2021,7,1.6285773809523807
Fuze Diet Apricot 500ml,2021,8,1.540672619047619
Fuze Diet Apricot 500ml,2021,9,1.364817063492063
Fuze Diet Apricot 500ml,2021,10,1.4079420634920634
Fuze Diet Apricot 500ml,2021,11,1.3535416666666669
Fuze Diet Apricot 500ml,2021,12,1.3542460317460319
Fuze Diet Apricot 500ml,2022,1,1.222355158730159
Fuze Diet Apricot 500ml,2022,2,1.2125099206349208
Fuze Diet Apricot 500ml,2022,3,1.2297599206349203
Fuze Diet Apricot 500ml,2022,4,1.1779682539682539
Fuze Diet Apricot 500ml,2022,5,1.316188492063492
Fuze Diet Apricot 500ml,2022,6,1.4277559523809524
Fuze Diet Apricot 500ml,2022,7,1.6301944444444445
Fuze Diet Apricot 500ml,2022,8,1.4657559523809522
Fuze Diet Apricot 500ml,2022,9,1.3609718253968248
Fuze Diet Apricot 500ml,2022,10,1.2604980158730157
Fuze Diet Apricot 500ml,2022,11,1.4022003968253964
Fuze Diet Apricot 500ml,2022,12,1.2664067460317463
Fuze Tea Apricot 500ml,2021,1,5.878582431457432
Fuze Tea Apricot 500ml,2021,2,6.121729104229106
Fuze Tea Apricot 500ml,2021,3,5.505392857142856
Fuze Tea Apricot 500ml,2021,4,5.566749098124097
Fuze Tea Apricot 500ml,2021,5,6.265450244200245
Fuze Tea Apricot 500ml,2021,6,6.531801587301586
Fuze Tea Apricot 500ml,2021,7,6.464882783882781
Fuze Tea Apricot 500ml,2021,8,6.177727272727271
Fuze Tea Apricot 500ml,2021,9,6.028313492063493
Fuze Tea Apricot 500ml,2021,10,6.574435606060607
Fuze Tea Apricot 500ml,2021,11,6.659246961371963
Fuze Tea Apricot 500ml,2021,12,6.758187437562437
Fuze Tea Apricot 500ml,2022,1,6.117907828282831
Fuze Tea Apricot 500ml,2022,2,6.143641955266957
Fuze Tea Apricot 500ml,2022,3,5.528795634920634
Fuze Tea Apricot 500ml,2022,4,5.558759018759017
Fuze Tea Apricot 500ml,2022,5,6.552712301587302
Fuze Tea Apricot 500ml,2022,6,6.376704212454212
Fuze Tea Apricot 500ml,2022,7,6.7490476190476185
Fuze Tea Apricot 500ml,2022,8,6.135592352092353
Fuze Tea Apricot 500ml,2022,9,5.866259920634921
Fuze Tea Apricot 500ml,2022,10,6.700314421689424
Fuze Tea Apricot 500ml,2022,11,6.740157675657676
Fuze Tea Apricot 500ml,2022,12,6.741342199467201
Grape 500ml,2021,1,1.571210317460318
Grape 500ml,2021,2,1.3239341269841274
Grape 500ml,2021,3,1.3895783068783072
Grape 500ml,2021,4,1.253070767195767
Grape 500ml,2021,5,1.5965410052910054
Grape 500ml,2021,6,1.7106917989417985
Grape 500ml,2021,7,1.9823904186795493
Grape 500ml,2021,8,1.509214492753623
Grape 500ml,2021,9,1.4287640959282262
Grape 500ml,2021,10,1.4981345238095236
Grape 500ml,2021,11,1.422704365079365
Grape 500ml,2021,12,1.571644841269841
Grape 500ml,2022,1,1.4219940476190474
Grape 500ml,2022,2,1.4901007936507937
Grape 500ml,2022,3,1.3484265873015873
Grape 500ml,2022,4,1.4268015873015871
Grape 500ml,2022,5,1.6174861111111107
Grape 500ml,2022,6,1.7261369047619046
Grape 500ml,2022,7,1.964660317460318
Grape 500ml,2022,8,1.603414285714286
Grape 500ml,2022,9,1.4467753968253967
Grape 500ml,2022,10,1.5543071428571427
Grape 500ml,2022,11,1.3924801587301587
Grape 500ml,2022,12,1.7337049689440989
Grapefruit 500ml,2021,1,0.845946248196248
Grapefruit 500ml,2021,2,0.8883531746031746
Grapefruit 500ml,2021,3,1.02140873015873
Grapefruit 500ml,2021,4,1.0472341269841268
Grapefruit 500ml,2021,5,1.138311507936508
Grapefruit 500ml,2021,6,1.443422619047619
Grapefruit 500ml,2021,7,1.4995714285714283
Grapefruit 500ml,2021,8,1.327424603174603
Grapefruit 500ml,2021,9,1.1374087301587301
Grapefruit 500ml,2021,10,1.1799027777777775
Grapefruit 500ml,2021,11,1.1996170634920633
Grapefruit 500ml,2021,12,1.0495436507936509
Grapefruit 500ml,2022,1,0.9968492063492063
Grapefruit 500ml,2022,2,1.037551587301587
Grapefruit 500ml,2022,3,1.083968253968254
Grapefruit 500ml,2022,4,1.0353432539682539
Grapefruit 500ml,2022,5,1.155593253968254
Grapefruit 500ml,2022,6,1.281994047619048
Grapefruit 500ml,2022,7,1.4190238095238095
Grapefruit 500ml,2022,8,1.2575515873015872
Grapefruit 500ml,2022,9,1.1132777777777776
Grapefruit 500ml,2022,10,1.2156527777777775
Grapefruit 500ml,2022,11,1.2181527777777774
Grapefruit 500ml,2022,12,1.0132876984126984
Sprite 500ml,2021,1,0.9580654761904762
Sprite 500ml,2021,2,1.012565476190476
Sprite 500ml,2021,3,1.052426587301587
Sprite 500ml,2021,4,1.0100515873015872
Sprite 500ml,2021,5,1.137795634920635
Sprite 500ml,2021,6,1.2778075396825397
Sprite 500ml,2021,7,1.4370654761904762
Sprite 500ml,2021,8,1.2780992063492063
Sprite 500ml,2021,9,1.1132777777777776
Sprite 500ml,2021,10,1.2156527777777775
Sprite 500ml,2021,11,1.2181527777777774
Sprite 500ml,2021,12,1.0132876984126984
Sprite 500ml,2022,1,0.9968492063492063
Sprite 500ml,2022,2,1.0375515873015873
Sprite 500ml,2022,3,1.0923015873015873
Sprite 500ml,2022,4,1.0461765873015874
Sprite 500ml,2022,5,1.1276765873015875
Sprite 500ml,2022,6,1.2682440476190477
Sprite 500ml,2022,7,1.4190238095238095
Sprite 500ml,2022,8,1.2575515873015872
Sprite 500ml,2022,9,1.1132777777777778
Sprite 500ml,2022,10,1.2156527777777775
Sprite 500ml,2022,11,1.2181527777777774
Sprite 500ml,2022,12,1.0486210317460318
Zero Sprite 500ml,2021,1,6.212963293650793
Zero Sprite 500ml,2021,2,5.88883531746032
Zero Sprite 500ml,2021,3,4.948159722222223
Zero Sprite 500ml,2021,4,4.791000992063492
Zero Sprite 500ml,2021,5,5.704676587301588
Zero Sprite 500ml,2021,6,6.5842619047619015
Zero Sprite 500ml,2021,7,6.226472222222221
Zero Sprite 500ml,2021,8,6.100343253968253
Zero Sprite 500ml,2021,9,6.255486111111112
Zero Sprite 500ml,2021,10,6.402380230880231
Zero Sprite 500ml,2021,11,6.514648088023088
Zero Sprite 500ml,2021,12,6.15205753968254
Zero Sprite 500ml,2022,1,6.14145165945166
Zero Sprite 500ml,2022,2,5.812195707070709
Zero Sprite 500ml,2022,3,5.203222222222222
Zero Sprite 500ml,2022,4,4.9055873015873015
Zero Sprite 500ml,2022,5,6.198003968253968
Zero Sprite 500ml,2022,6,6.42361111111111
Zero Sprite 500ml,2022,7,6.580551587301585
Zero Sprite 500ml,2022,8,5.775341269841269
Zero Sprite 500ml,2022,9,6.097248015873017
Zero Sprite 500ml,2022,10,6.5121540404040426
Zero Sprite 500ml,2022,11,6.240344516594516
Zero Sprite 500ml,2022,12,6.606361111111112
sprite lite,2021,1,1.5347561327561323
sprite lite,2021,2,1.4265138888888886
sprite lite,2021,3,1.5302330687830688
sprite lite,2021,4,1.2862374338624334
sprite lite,2021,5,1.6336999424890732
sprite lite,2021,6,1.5121679894179894
sprite lite,2021,7,1.8864486197377501
sprite lite,2021,8,1.5231906832298134
sprite lite,2021,9,1.4274367149758453
sprite lite,2021,10,1.4872442546583848
sprite lite,2021,11,1.3861488095238093
sprite lite,2021,12,1.3416249999999996
sprite lite,2022,1,1.2829345238095238
sprite lite,2022,2,1.3430099206349204
sprite lite,2022,3,1.2845138888888885
sprite lite,2022,4,1.1966507936507935
sprite lite,2022,5,1.363990079365079
sprite lite,2022,6,1.490057539682539
sprite lite,2022,7,1.6482678571428573
sprite lite,2022,8,1.3903214285714283
sprite lite,2022,9,1.3666563492063486
sprite lite,2022,10,1.2284801587301586
sprite lite,2022,11,1.2817242063492065
sprite lite,2022,12,1.1346924603174604
