beverage,year,month,quantity
Fuze Diet Apricot 500ml,2022,12,1.3822281746031748
Fuze Tea Apricot 500ml,2021,1,5.857880772005772
Fuze Tea Apricot 500ml,2021,2,6.079340215340214
Fuze Tea Apricot 500ml,2021,3,5.394565476190476
Fuze Tea Apricot 500ml,2021,4,5.109698412698412
Fuze Tea Apricot 500ml,2021,5,6.076083902208902
Fuze Tea Apricot 500ml,2021,6,6.208503968253968
Fuze Tea Apricot 500ml,2021,7,6.442196275946275
Fuze Tea Apricot 500ml,2021,8,6.244585137085138
Fuze Tea Apricot 500ml,2021,9,6.042928571428572
Fuze Tea Apricot 500ml,2021,10,6.680219336219337
Fuze Tea Apricot 500ml,2021,11,6.6981345876345895
Fuze Tea Apricot 500ml,2021,12,6.81706315906316
Fuze Tea Apricot 500ml,2022,1,6.084682359307358
Fuze Tea Apricot 500ml,2022,2,6.053622113997113
Fuze Tea Apricot 500ml,2022,3,5.422884920634919
Fuze Tea Apricot 500ml,2022,4,5.381793650793648
Fuze Tea Apricot 500ml,2022,5,6.293843975468975
Fuze Tea Apricot 500ml,2022,6,6.215803571428571
Fuze Tea Apricot 500ml,2022,7,6.57468253968254
Fuze Tea Apricot 500ml,2022,8,5.935608946608945
Fuze Tea Apricot 500ml,2022,9,6.020613095238096
Fuze Tea Apricot 500ml,2022,10,6.824818389943392
Fuze Tea Apricot 500ml,2022,11,6.765461968586969
Fuze Tea Apricot 500ml,2022,12,6.816646492396494
Grape 500ml,2021,1,1.598393217893218
Grape 500ml,2021,2,1.303838888888889
Grape 500ml,2021,3,1.3892568783068784
Grape 500ml,2021,4,1.2536421957671957
Grape 500ml,2021,5,1.604227513227513
Grape 500ml,2021,6,1.7349616402116395
Grape 500ml,2021,7,1.9750769266160573
Grape 500ml,2021,8,1.5099525879917186
Grape 500ml,2021,9,1.4348474292615598
Grape 500ml,2021,10,1.56617619047619
Grape 500ml,2021,11,1.3169126984126984
Grape 500ml,2021,12,1.7598835403726705
Grape 500ml,2022,1,1.3456765873015875
Grape 500ml,2022,2,1.5583746031746033
Grape 500ml,2022,3,1.3453075396825396
Grape 500ml,2022,4,1.4651067460317462
Grape 500ml,2022,5,1.412958333333333
Grape 500ml,2022,6,1.7284781746031745
Grape 500ml,2022,7,1.8947956349206354
Grape 500ml,2022,8,1.7388488095238097
Grape 500ml,2022,9,1.440311111111111
Grape 500ml,2022,10,1.5577263975155273
Grape 500ml,2022,11,1.4199325396825393
Grape 500ml,2022,12,1.7536335403726704
Grapefruit 500ml,2021,1,0.9048906926406926
Grapefruit 500ml,2021,2,0.8981111111111111
Grapefruit 500ml,2021,3,1.0279920634920636
Grapefruit 500ml,2021,4,1.0905674603174602
Grapefruit 500ml,2021,5,1.1787757936507937
Grapefruit 500ml,2021,6,1.4216011904761905
Grapefruit 500ml,2021,7,1.4833749999999997
Grapefruit 500ml,2021,8,1.3228055555555556
Grapefruit 500ml,2021,9,1.1202777777777777
Grapefruit 500ml,2021,10,1.2178194444444441
Grapefruit 500ml,2021,11,1.2240694444444444
Grapefruit 500ml,2021,12,1.04775
Grapefruit 500ml,2022,1,1.022376984126984
Grapefruit 500ml,2022,2,1.0684126984126983
Grapefruit 500ml,2022,3,1.1379126984126984
Grapefruit 500ml,2022,4,1.0736329365079365
Grapefruit 500ml,2022,5,1.2223968253968254
Grapefruit 500ml,2022,6,1.3232976190476191
Grapefruit 500ml,2022,7,1.4834662698412697
Grapefruit 500ml,2022,8,1.2805634920634918
Grapefruit 500ml,2022,9,1.1106527777777777
Grapefruit 500ml,2022,10,1.255819444444444
Grapefruit 500ml,2022,11,1.1969861111111109
Grapefruit 500ml,2022,12,1.0231964285714286
Sprite 500ml,2021,1,0.9857043650793651
Sprite 500ml,2021,2,1.0400734126984126
Sprite 500ml,2021,3,1.1077400793650793
Sprite 500ml,2021,4,1.0534603174603172
Sprite 500ml,2021,5,1.1887519841269842
Sprite 500ml,2021,6,1.3228670634920632
Sprite 500ml,2021,7,1.5203829365079364
Sprite 500ml,2021,8,1.247924603174603
Sprite 500ml,2021,9,1.182078968253968
Sprite 500ml,2021,10,1.1104980158730158
Sprite 500ml,2021,11,1.195736111111111
Sprite 500ml,2021,12,1.0018214285714284
Sprite 500ml,2022,1,1.0348769841269843
Sprite 500ml,2022,2,1.0684126984126983
Sprite 500ml,2022,3,1.1379126984126986
Sprite 500ml,2022,4,1.0736329365079365
Sprite 500ml,2022,5,1.2223968253968254
Sprite 500ml,2022,6,1.3232976190476191
Sprite 500ml,2022,7,1.4867083333333333
Sprite 500ml,2022,8,1.2805634920634916
Sprite 500ml,2022,9,1.1106527777777777
Sprite 500ml,2022,10,1.2558194444444442
Sprite 500ml,2022,11,1.1969861111111109
Sprite 500ml,2022,12,1.0231964285714286
Zero Sprite 500ml,2021,1,6.1631775793650805
Zero Sprite 500ml,2021,2,5.8045694444444464
Zero Sprite 500ml,2021,3,4.845334325396825
Zero Sprite 500ml,2021,4,4.736901785714285
Zero Sprite 500ml,2021,5,5.673137626262627
Zero Sprite 500ml,2021,6,6.47932341269841
Zero Sprite 500ml,2021,7,6.483797619047619
Zero Sprite 500ml,2021,8,6.096925324675327
Zero Sprite 500ml,2021,9,6.120095238095239
Zero Sprite 500ml,2021,10,6.3808881673881706
Zero Sprite 500ml,2021,11,6.562355158730159
Zero Sprite 500ml,2021,12,6.1657844516594515
Zero Sprite 500ml,2022,1,6.0621746031746
Zero Sprite 500ml,2022,2,5.719088564213564
Zero Sprite 500ml,2022,3,5.121253968253968
Zero Sprite 500ml,2022,4,4.884452380952379
Zero Sprite 500ml,2022,5,6.1150721500721525
Zero Sprite 500ml,2022,6,6.458718253968254
Zero Sprite 500ml,2022,7,6.455720238095238
Zero Sprite 500ml,2022,8,6.067389610389612
Zero Sprite 500ml,2022,9,6.075178571428573
Zero Sprite 500ml,2022,10,6.335054834054837
Zero Sprite 500ml,2022,11,6.545809523809523
Zero Sprite 500ml,2022,12,6.192867784992786
sprite lite,2021,1,1.5219466089466085
sprite lite,2021,2,1.4448293650793647
sprite lite,2021,3,1.5453878306878306
sprite lite,2021,4,1.3373326719576715
sprite lite,2021,5,1.676485656774788
sprite lite,2021,6,1.6068703703703695
sprite lite,2021,7,1.8895438578329888
sprite lite,2021,8,1.5443156832298133
sprite lite,2021,9,1.4699486197377503
sprite lite,2021,10,1.5573692546583846
sprite lite,2021,11,1.3263690476190475
sprite lite,2021,12,1.5596309523809522
sprite lite,2022,1,1.203125
sprite lite,2022,2,1.4631246031746032
sprite lite,2022,3,1.358628968253968
sprite lite,2022,4,1.3593373015873014
sprite lite,2022,5,1.5290654761904758
sprite lite,2022,6,1.5815416666666664
sprite lite,2022,7,1.8529777777777787
sprite lite,2022,8,1.5042595238095238
sprite lite,2022,9,1.3982813492063486
sprite lite,2022,10,1.5159559523809514
sprite lite,2022,11,1.320722222222222
sprite lite,2022,12,1.4544920634920633
