beverage,year,month,quantity
Fuze Tea Apricot 500ml,2021,8,5.185693108151404
Grape 500ml,2021,8,1.781833617678419
Grapefruit 500ml,2021,8,1.320638171406256
Sprite 500ml,2021,8,0.7496004607622228
Zero Sprite 500ml,2021,8,4.86783698103524
sprite lite,2021,8,1.688872896019364
Coca Cola Classic 500ml,2021,9,18.6416835678472
Coca Cola Zero 500ml,2021,9,33.71748644230596
Diet Coca Cola 500ml,2021,9,6.770003755381528
Fanta 500ml,2021,9,1.9989974055825783
Fuze Diet Apricot 500ml,2021,9,1.730243950253651
Fuze Tea Apricot 500ml,2021,9,5.185693108151404
Grape 500ml,2021,9,1.781833617678419
Grapefruit 500ml,2021,9,1.320638171406256
Sprite 500ml,2021,9,0.7496004607622228
Zero Sprite 500ml,2021,9,4.86783698103524
sprite lite,2021,9,1.688872896019364
Coca Cola Classic 500ml,2021,10,18.569358045599106
Coca Cola Zero 500ml,2021,10,34.30402280358658
Diet Coca Cola 500ml,2021,10,6.744759294823629
Fanta 500ml,2021,10,1.9989903857339115
Fuze Diet Apricot 500ml,2021,10,1.7302369304049843
Fuze Tea Apricot 500ml,2021,10,5.160448647593505
Grape 500ml,2021,10,1.7818265978297523
Grapefruit 500ml,2021,10,1.3206311515575893
Sprite 500ml,2021,10,0.7614627397313298
Zero Sprite 500ml,2021,10,4.842592520477341
sprite lite,2021,10,1.6888658761706972
Coca Cola Classic 500ml,2021,11,18.569358045599106
Coca Cola Zero 500ml,2021,11,34.30402280358658
Diet Coca Cola 500ml,2021,11,6.744759294823629
Fanta 500ml,2021,11,1.9989903857339115
Fuze Diet Apricot 500ml,2021,11,1.7302369304049843
Fuze Tea Apricot 500ml,2021,11,5.160448647593505
Grape 500ml,2021,11,1.7818265978297523
Grapefruit 500ml,2021,11,1.3206311515575893
Sprite 500ml,2021,11,0.7614627397313298
Zero Sprite 500ml,2021,11,4.842592520477341
sprite lite,2021,11,1.6888658761706972
Coca Cola Classic 500ml,2021,12,18.569358045599106
Coca Cola Zero 500ml,2021,12,34.30402280358658
Diet Coca Cola 500ml,2021,12,6.600614055867246
Fanta 500ml,2021,12,1.8320782091079248
Fuze Diet Apricot 500ml,2021,12,1.5114010858919529
Fuze Tea Apricot 500ml,2021,12,4.915217026809985
Grape 500ml,2021,12,1.5629907533167209
Grapefruit 500ml,2021,12,1.1017953070445565
Sprite 500ml,2021,12,0.6073325126195233
Zero Sprite 500ml,2021,12,4.664756100327804
sprite lite,2021,12,1.4700300316576658
Coca Cola Classic 500ml,2022,1,19.796283261654214
Coca Cola Zero 500ml,2022,1,35.279599489364216
Diet Coca Cola 500ml,2022,1,6.933760258123045
Fanta 500ml,2022,1,1.8524608070599649
Fuze Diet Apricot 500ml,2022,1,1.5845505458665712
Fuze Tea Apricot 500ml,2022,1,5.017097428882719
Grape 500ml,2022,1,1.5833733512687609
Grapefruit 500ml,2022,1,1.1749447670191753
Sprite 500ml,2022,1,0.6804819725941417
Zero Sprite 500ml,2022,1,4.766636502400539
sprite lite,2022,1,1.543179491632284
Coca Cola Classic 500ml,2022,2,19.796283261654214
Coca Cola Zero 500ml,2022,2,35.279599489364216
Diet Coca Cola 500ml,2022,2,6.809446090521209
Fanta 500ml,2022,2,1.8524608070599649
Fuze Diet Apricot 500ml,2022,2,1.5845505458665712
Fuze Tea Apricot 500ml,2022,2,4.892783261280883
Grape 500ml,2022,2,1.5833733512687609
Grapefruit 500ml,2022,2,1.1749447670191753
Sprite 500ml,2022,2,0.6804819725941417
Zero Sprite 500ml,2022,2,4.766636502400539
sprite lite,2022,2,1.543179491632284
Coca Cola Classic 500ml,2022,3,19.94245610168254
Coca Cola Zero 500ml,2022,3,35.30318690631794
Diet Coca Cola 500ml,2022,3,6.9075268535134695
Fanta 500ml,2022,3,1.784462339001863
Fuze Diet Apricot 500ml,2022,3,1.5709248245185878
Fuze Tea Apricot 500ml,2022,3,4.990864024273144
Grape 500ml,2022,3,1.515374883210659
Grapefruit 500ml,2022,3,1.106946298961073
Sprite 500ml,2022,3,0.6124835045360396
Zero Sprite 500ml,2022,3,4.8647172653928
sprite lite,2022,3,1.4751810235741822
Coca Cola Classic 500ml,2022,4,18.435275870542746
Coca Cola Zero 500ml,2022,4,33.511078745001505
Diet Coca Cola 500ml,2022,4,5.542901430542968
Fanta 500ml,2022,4,1.4171510912833116
Fuze Diet Apricot 500ml,2022,4,1.149240830089918
Fuze Tea Apricot 500ml,2022,4,4.179190363996204
Grape 500ml,2022,4,1.1480636354921077
Grapefruit 500ml,2022,4,0.7396350512425219
Sprite 500ml,2022,4,0.23330295799971396
Zero Sprite 500ml,2022,4,4.204930477027485
sprite lite,2022,4,1.1078697758556308
Coca Cola Classic 500ml,2022,5,18.84259141225873
Coca Cola Zero 500ml,2022,5,33.91839428671749
Diet Coca Cola 500ml,2022,5,6.074531139860789
Fanta 500ml,2022,5,1.672579761087671
Fuze Diet Apricot 500ml,2022,5,1.4046694998942773
Fuze Tea Apricot 500ml,2022,5,4.710820073314025
Grape 500ml,2022,5,1.403492305296467
Grapefruit 500ml,2022,5,0.9950637210468813
Sprite 500ml,2022,5,0.48873162780407414
Zero Sprite 500ml,2022,5,4.460359146831845
sprite lite,2022,5,1.3632984456599901
Coca Cola Classic 500ml,2022,6,18.84259141225873
Coca Cola Zero 500ml,2022,6,33.91839428671749
Diet Coca Cola 500ml,2022,6,6.013218883868055
Fanta 500ml,2022,6,1.5597184245532398
Fuze Diet Apricot 500ml,2022,6,1.2918081633598448
Fuze Tea Apricot 500ml,2022,6,4.649507817321291
Grape 500ml,2022,6,1.2906309687620345
Grapefruit 500ml,2022,6,0.8822023845124497
Sprite 500ml,2022,6,0.4371825472623748
Zero Sprite 500ml,2022,6,4.399046890839111
sprite lite,2022,6,1.2504371091255577
Coca Cola Classic 500ml,2022,7,18.885914398616336
Coca Cola Zero 500ml,2022,7,33.9617172730751
Diet Coca Cola 500ml,2022,7,6.473233427581367
Fanta 500ml,2022,7,1.9989974055825783
Fuze Diet Apricot 500ml,2022,7,1.730243950253651
Fuze Tea Apricot 500ml,2022,7,5.185693108151404
Grape 500ml,2022,7,1.781833617678419
Grapefruit 500ml,2022,7,1.320638171406256
Sprite 500ml,2022,7,0.7496004607622228
Zero Sprite 500ml,2022,7,4.86783698103524
sprite lite,2022,7,1.688872896019364
Coca Cola Classic 500ml,2022,8,18.885914398616336
Coca Cola Zero 500ml,2022,8,33.9617172730751
Diet Coca Cola 500ml,2022,8,6.473233427581367
Fanta 500ml,2022,8,1.9989974055825783
Fuze Diet Apricot 500ml,2022,8,1.730243950253651
Fuze Tea Apricot 500ml,2022,8,5.185693108151404
Grape 500ml,2022,8,1.781833617678419
Grapefruit 500ml,2022,8,1.320638171406256
Sprite 500ml,2022,8,0.7496004607622228
Zero Sprite 500ml,2022,8,4.86783698103524
sprite lite,2022,8,1.688872896019364
Coca Cola Classic 500ml,2022,9,18.6416835678472
Coca Cola Zero 500ml,2022,9,33.71748644230596
Diet Coca Cola 500ml,2022,9,6.770003755381528
Fanta 500ml,2022,9,1.9989974055825783
Fuze Diet Apricot 500ml,2022,9,1.730243950253651
Fuze Tea Apricot 500ml,2022,9,5.185693108151404
Grape 500ml,2022,9,1.781833617678419
Grapefruit 500ml,2022,9,1.320638171406256
Sprite 500ml,2022,9,0.7496004607622228
Zero Sprite 500ml,2022,9,4.86783698103524
sprite lite,2022,9,1.688872896019364
Coca Cola Classic 500ml,2022,10,18.569358045599106
Coca Cola Zero 500ml,2022,10,34.30402280358658
Diet Coca Cola 500ml,2022,10,6.744759294823629
Fanta 500ml,2022,10,1.9989903857339115
Fuze Diet Apricot 500ml,2022,10,1.7302369304049843
Fuze Tea Apricot 500ml,2022,10,5.160448647593505
Grape 500ml,2022,10,1.7818265978297523
Grapefruit 500ml,2022,10,1.3206311515575893
Sprite 500ml,2022,10,0.7614627397313298
Zero Sprite 500ml,2022,10,4.842592520477341
sprite lite,2022,10,1.6888658761706972
Coca Cola Classic 500ml,2022,11,18.569358045599106
Coca Cola Zero 500ml,2022,11,34.30402280358658
Diet Coca Cola 500ml,2022,11,6.744759294823629
Fanta 500ml,2022,11,1.9989903857339115
Fuze Diet Apricot 500ml,2022,11,1.7302369304049843
Fuze Tea Apricot 500ml,2022,11,5.160448647593505
Grape 500ml,2022,11,1.7818265978297523
Grapefruit 500ml,2022,11,1.3206311515575893
Sprite 500ml,2022,11,0.7614627397313298
Zero Sprite 500ml,2022,11,4.842592520477341
sprite lite,2022,11,1.6888658761706972
Coca Cola Classic 500ml,2022,12,18.569358045599106
Coca Cola Zero 500ml,2022,12,34.30402280358658
Diet Coca Cola 500ml,2022,12,6.600614055867246
Fanta 500ml,2022,12,1.8320782091079248
Fuze Diet Apricot 500ml,2022,12,1.5114010858919529
Fuze Tea Apricot 500ml,2022,12,4.915217026809985
Grape 500ml,2022,12,1.5629907533167209
Grapefruit 500ml,2022,12,1.1017953070445565
Sprite 500ml,2022,12,0.6073325126195233
Zero Sprite 500ml,2022,12,4.664756100327804
sprite lite,2022,12,1.4700300316576658
